code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
title1,"% of immigrants by geographical region, 1990-2015","% de migrants internationaux par régions géographiques, 1990-2015","% der Einwanderer nach geografischer Herkunft, 1990-2015","% di migranti internazionali per regioni geografiche, 1990-2015","% de migrantes internacionais por regiões geográficas, 1990-2015",النسبة المائوية للمهاجرين الدوليين بحسب المناطق الجغرافية، 1990- 2015,"% иммигрантов по географическим регионам, 1990-2015 гг.","% de migrantes internacionales por regiones geográficas, 1990-2015",,1990-2015年不同地理区域的国际移民比例(%)
descr1,% of people born in a country other than the one lived in,% de personnes nées dans un pays autre que celui dans lequel elles vivent.,"% der Personen, die in einem anderen als ihrem Wohnland geboren wurden",% di persone nate in un altro paese di quello in cui vivono,% das pessoas nascidas em um país diferente daquele em que vivem.,النسبة المائوية للأشخاص الذين ولدوا في بلد آخر غير البلد الذي يعيشون فيه,"% людей, родившихся в стране, отличной от страны проживания.",% de personas nacidas en un país distinto del que viven.,,出生国不同于居住国的人所占的比例(%)
title2,"% of immigrants in selected countries, 1990-2015","% de migrants internationaux pour une sélection de pays, 1990-2015","% der Einwanderer in ausgewählten Ländern, 1990-2015","% di migranti internazionali per una selezione di paesi, 1990-2015","% de migrantes internacionais em países selecionados, 1990-2015",النسبة المائوية للمهاجرين الدوليين لعدد من البلدان المختارة، 1990 - 2015,"% иммигрантов в некоторых странах, 1990-2015 гг.","% de migrantes internacionales de una selección de países, 1990-2015",,1990-2015年各国境内国际移民比例(%)
axis.x,year,année,Jahr,anno,ano,العام,год,año,,年
axis.y,immigrants,immigrés,Einwanderer,immigrati,imigrados,مهاجرون,иммигранты,inmigrantes,,外来移民
source,Source,source,Quelle,Fonte,Fonte,المصدر,Источник,Fuente,出典,来源
source.name,United Nations Population Division,Nations Unies,Vereinte Nationen,Nazioni Unite,Divisão de População das Nações Unidas,قسم السكان بمنظمة الأمم المتحدة,Экономический и Социальный Совет ООН (ЭКОСОС),ONU,,联合国
source.url,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.albankaldawli.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart,http://data.worldbank.org/indicator/SM.POP.TOTL.ZS?end=2015&start=1990&view=chart
code,Code,code,Code,Codice,código,الرمز,Код,código,コード,代码
code.name,metricgraphicsR,metricgraphicsR,metricgraphicsR,metricgraphicsR,metricgraphicsR,metricgraphicsR,metricgraphicsR,metricgraphicsR,metricgraphicsR,metricgraphicsR
code.url,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics,https://github.com/hrbrmstr/metricsgraphics
